Class	E-Class	E-Class	A-Class	Inchoative	Inchoative	Causative	Causative	Infixed	Infixed	Infixed	Infixed	Infixed	Infixed	Infixed	Suppletive	Suppletive	Suppletive	Suppletive	Suppletive	Suppletive	Suppletive	Defective	Defective	Irregular	Irregular	Irregular	Irregular	Regularized E-Class
negative subjunctive past imperfective 3SG	t͡ʃʰ{X}eɻ	t͡ʃʰ{X}eɻ	t͡ʃʰ{X}ɒɻ	t͡ʃʰ{X}nɒɻ	t͡ʃʰ{X}nɒɻ	t͡ʃʰ{X}t͡sʰneɻ	t͡ʃʰ{X}t͡sʰneɻ	t͡ʃʰ{X}neɻ	t͡ʃʰ{X}neɻ	t͡ʃʰ{X}neɻ	t͡ʃʰ{X}neɻ	t͡ʃʰ{X}neɻ	t͡ʃʰ{X}neɻ	t͡ʃʰ{X}neɻ	t͡ʃʰ{Xprs}eɻ	t͡ʃʰ{Xprs}eɻ	t͡ʃʰ{Xprs}eɻ	t͡ʃʰ{Xprs}eɻ	t͡ʃʰ{Xprs}ɒɻ	t͡ʃʰ{Xprs}ɒɻ	t͡ʃʰ{Xprs}ɒɻ			t͡ʃʰ{X}eɻ	t͡ʃʰ{X}eɻ	t͡ʃʰ{Xprs}nɒɻ	t͡ʃʰ{X}nɒɻ	t͡ʃʰ{X}eɻ
negative subjunctive past imperfective 1PL	t͡ʃʰ{X}iŋkʰ	t͡ʃʰ{X}iŋkʰ	t͡ʃʰ{X}ɒjiŋkʰ	t͡ʃʰ{X}nɒjiŋkʰ	t͡ʃʰ{X}nɒjiŋkʰ	t͡ʃʰ{X}t͡sʰniŋkʰ	t͡ʃʰ{X}t͡sʰniŋkʰ	t͡ʃʰ{X}niŋkʰ	t͡ʃʰ{X}niŋkʰ	t͡ʃʰ{X}niŋkʰ	t͡ʃʰ{X}niŋkʰ	t͡ʃʰ{X}niŋkʰ	t͡ʃʰ{X}niŋkʰ	t͡ʃʰ{X}niŋkʰ	t͡ʃʰ{Xprs}iŋkʰ	t͡ʃʰ{Xprs}iŋkʰ	t͡ʃʰ{Xprs}iŋkʰ	t͡ʃʰ{Xprs}iŋkʰ	t͡ʃʰ{Xprs}ɒjiŋkʰ	t͡ʃʰ{Xprs}ɒjiŋkʰ	t͡ʃʰ{Xprs}ɒjiŋkʰ		t͡ʃʰ{X}iŋkʰ	t͡ʃʰ{X}iŋkʰ	t͡ʃʰ{Xprs}nɒjiŋkʰ	t͡ʃʰ{X}nɒjiŋkʰ	t͡ʃʰ{X}iŋkʰ	
negative subjunctive past imperfective 2PL	t͡ʃʰ{X}ikʰ	t͡ʃʰ{X}ikʰ	t͡ʃʰ{X}ɒjikʰ	t͡ʃʰ{X}nɒjikʰ	t͡ʃʰ{X}nɒjikʰ	t͡ʃʰ{X}t͡sʰnikʰ	t͡ʃʰ{X}t͡sʰnikʰ	t͡ʃʰ{X}nikʰ	t͡ʃʰ{X}nikʰ	t͡ʃʰ{X}nikʰ	t͡ʃʰ{X}nikʰ	t͡ʃʰ{X}nikʰ	t͡ʃʰ{X}nikʰ	t͡ʃʰ{X}nikʰ	t͡ʃʰ{Xprs}ikʰ	t͡ʃʰ{Xprs}ikʰ	t͡ʃʰ{Xprs}ikʰ	t͡ʃʰ{Xprs}ikʰ	t͡ʃʰ{Xprs}ɒjikʰ	t͡ʃʰ{Xprs}ɒjikʰ	t͡ʃʰ{Xprs}ɒjikʰ			t͡ʃʰ{X}ikʰ	t͡ʃʰ{X}ikʰ	t͡ʃʰ{Xprs}nɒjikʰ	t͡ʃʰ{X}nɒjikʰ	t͡ʃʰ{X}ikʰ
negative subjunctive past imperfective 3PL	t͡ʃʰ{X}in	t͡ʃʰ{X}in	t͡ʃʰ{X}ɒjin	t͡ʃʰ{X}nɒjin	t͡ʃʰ{X}nɒjin	t͡ʃʰ{X}t͡sʰnin	t͡ʃʰ{X}t͡sʰnin	t͡ʃʰ{X}nin	t͡ʃʰ{X}nin	t͡ʃʰ{X}nin	t͡ʃʰ{X}nin	t͡ʃʰ{X}nin	t͡ʃʰ{X}nin	t͡ʃʰ{X}nin	t͡ʃʰ{Xprs}in	t͡ʃʰ{Xprs}in	t͡ʃʰ{Xprs}in	t͡ʃʰ{Xprs}in	t͡ʃʰ{Xprs}ɒjin	t͡ʃʰ{Xprs}ɒjin	t͡ʃʰ{Xprs}ɒjin			t͡ʃʰ{X}in	t͡ʃʰ{X}in	t͡ʃʰ{Xprs}nɒjin	t͡ʃʰ{X}nɒjin	t͡ʃʰ{X}in
conditional future 1SG	kə {X}em	k՚{X}em	kə {X}ɒm	kə {X}nɒm	k՚{X}nɒm	kə {X}t͡sʰnem	k՚{X}t͡sʰnem	kə {X}nem	k՚{X}nem	kə {X}nem	k՚{X}nem	kə {X}nem	k՚{X}nem	kə {X}nem	k՚{Xprs}em	k՚{Xprs}em	kə {Xprs}em	kə {Xprs}em	k՚{Xprs}ɒm	kə {Xprs}ɒm	kə {Xprs}ɒm			kə {X}em	k՚{X}em	kə {Xprs}nɒm	kə {X}nɒm	kə {X}em
conditional future 2SG	kə {X}es	k՚{X}es	kə {X}ɒs	kə {X}nɒs	k՚{X}nɒs	kə {X}t͡sʰnes	k՚{X}t͡sʰnes	kə {X}nes	k՚{X}nes	kə {X}nes	k՚{X}nes	kə {X}nes	k՚{X}nes	kə {X}nes	k՚{Xprs}es	k՚{Xprs}es	kə {Xprs}es	kə {Xprs}es	k՚{Xprs}ɒs	kə {Xprs}ɒs	kə {Xprs}ɒs			kə {X}es	k՚{X}es	kə {Xprs}n{X}	kə {X}nɒs	kə {X}es
conditional future 3SG	kə {X}i	k՚{X}i	kə {X}ɒj	kə {X}nɒj	k՚{X}nɒj	kə {X}t͡sʰni	k՚{X}t͡sʰni	kə {X}ni	k՚{X}ni	kə {X}ni	k՚{X}ni	kə {X}ni	k՚{X}ni	kə {X}ni	k՚{Xprs}i	k՚{Xprs}i	kə {Xprs}i	kə {Xprs}i	k՚{Xprs}ɒj	kə {Xprs}ɒj	kə {Xprs}ɒj			kə {X}i	k՚{X}i	kə {Xprs}nɒj	kə {X}nɒj	kə {X}i
conditional future 1PL	kə {X}eŋkʰ	k՚{X}eŋkʰ	kə {X}ɒŋkʰ	kə {X}nɒŋkʰ	k՚{X}nɒŋkʰ	kə {X}t͡sʰneŋkʰ	k՚{X}t͡sʰneŋkʰ	kə {X}neŋkʰ	k՚{X}neŋkʰ	kə {X}neŋkʰ	k՚{X}neŋkʰ	kə {X}neŋkʰ	k՚{X}neŋkʰ	kə {X}neŋkʰ	k՚{Xprs}eŋkʰ	k՚{Xprs}eŋkʰ	kə {Xprs}eŋkʰ	kə {Xprs}eŋkʰ	k՚{Xprs}ɒŋkʰ	kə {Xprs}ɒŋkʰ	kə {Xprs}ɒŋkʰ		kə {X}eŋkʰ	k՚{X}eŋkʰ	kə {Xprs}nɒŋkʰ	kə {X}nɒŋkʰ	kə {X}eŋkʰ	
conditional future 2PL	kə {X}ekʰ	k՚{X}ekʰ	kə {X}ɒkʰ	kə {X}nɒkʰ	k՚{X}nɒkʰ	kə {X}t͡sʰnekʰ	k՚{X}t͡sʰnekʰ	kə {X}nekʰ	k՚{X}nekʰ	kə {X}nekʰ	k՚{X}nekʰ	kə {X}nekʰ	k՚{X}nekʰ	kə {X}nekʰ	k՚{Xprs}ekʰ	k՚{Xprs}ekʰ	kə {Xprs}ekʰ	kə {Xprs}ekʰ	k՚{Xprs}ɒkʰ	kə {Xprs}ɒkʰ	kə {Xprs}ɒkʰ			kə {X}ekʰ	k՚{X}ekʰ	kə {Xprs}nɒkʰ	kə {X}nɒkʰ	kə {X}ekʰ
conditional future 3PL	kə {X}en	k՚{X}en	kə {X}ɒn	kə {X}nɒn	k՚{X}nɒn	kə {X}t͡sʰnen	k՚{X}t͡sʰnen	kə {X}nen	k՚{X}nen	kə {X}nen	k՚{X}nen	kə {X}nen	k՚{X}nen	kə {X}nen	k՚{Xprs}en	k՚{Xprs}en	kə {Xprs}en	kə {Xprs}en	k՚{Xprs}ɒn	kə {Xprs}ɒn	kə {Xprs}ɒn			kə {X}en	k՚{X}en	kə {Xprs}nɒn	kə {X}nɒn	kə {X}en
negative conditional future 1SG	t͡ʃʰem {X}i	t͡ʃʰem {X}i	t͡ʃʰem {X}ɒj	t͡ʃʰem {X}nɒj	t͡ʃʰem {X}nɒj	t͡ʃʰem {X}t͡sʰni	t͡ʃʰem {X}t͡sʰni	t͡ʃʰem {X}ni	t͡ʃʰem {X}ni	t͡ʃʰem {X}ni	t͡ʃʰem {X}ni	t͡ʃʰem {X}ni	t͡ʃʰem {X}ni	t͡ʃʰem {X}ni	t͡ʃʰem {Xprs}i	t͡ʃʰem {Xprs}i	t͡ʃʰem {Xprs}i	t͡ʃʰem {Xprs}i	t͡ʃʰem {Xprs}ɒj	t͡ʃʰem {Xprs}ɒj	t͡ʃʰem {Xprs}ɒj		t͡ʃʰem {X}i	t͡ʃʰem {X}i	t͡ʃʰem {Xprs}nɒj	t͡ʃʰem {X}nɒj	t͡ʃʰem {X}i	
negative conditional future 2SG	t͡ʃʰes {X}i	t͡ʃʰes {X}i	t͡ʃʰes {X}ɒj	t͡ʃʰes {X}nɒj	t͡ʃʰes {X}nɒj	t͡ʃʰes {X}t͡sʰni	t͡ʃʰes {X}t͡sʰni	t͡ʃʰes {X}ni	t͡ʃʰes {X}ni	t͡ʃʰes {X}ni	t͡ʃʰes {X}ni	t͡ʃʰes {X}ni	t͡ʃʰes {X}ni	t͡ʃʰes {X}ni	t͡ʃʰes {Xprs}i	t͡ʃʰes {Xprs}i	t͡ʃʰes {Xprs}i	t͡ʃʰes {Xprs}i	t͡ʃʰes {Xprs}ɒj	t͡ʃʰes {Xprs}ɒj	t͡ʃʰes {Xprs}ɒj			t͡ʃʰes {X}i	t͡ʃʰes {X}i	t͡ʃʰes {Xprs}nɒj	t͡ʃʰes {X}nɒj	t͡ʃʰes {X}i
negative conditional future 3SG	t͡ʃʰi {X}i	t͡ʃʰi {X}i	t͡ʃʰi {X}ɒj	t͡ʃʰi {X}nɒj	t͡ʃʰi {X}nɒj	t͡ʃʰi {X}t͡sʰni	t͡ʃʰi {X}t͡sʰni	t͡ʃʰi {X}ni	t͡ʃʰi {X}ni	t͡ʃʰi {X}ni	t͡ʃʰi {X}ni	t͡ʃʰi {X}ni	t͡ʃʰi {X}ni	t͡ʃʰi {X}ni	t͡ʃʰi {Xprs}i	t͡ʃʰi {Xprs}i	t͡ʃʰi {Xprs}i	t͡ʃʰi {Xprs}i	t͡ʃʰi {Xprs}ɒj	t͡ʃʰi {Xprs}ɒj	t͡ʃʰi {Xprs}ɒj			t͡ʃʰi {X}i	t͡ʃʰi {X}i	t͡ʃʰi {Xprs}nɒj	t͡ʃʰi {X}nɒj	t͡ʃʰi {X}i
negative conditional future 1PL	t͡ʃʰeŋkʰ {X}i	t͡ʃʰeŋkʰ {X}i	t͡ʃʰeŋkʰ {X}ɒj	t͡ʃʰeŋkʰ {X}nɒj	t͡ʃʰeŋkʰ {X}nɒj	t͡ʃʰeŋkʰ {X}t͡sʰni	t͡ʃʰeŋkʰ {X}t͡sʰni	t͡ʃʰeŋkʰ {X}ni	t͡ʃʰeŋkʰ {X}ni	t͡ʃʰeŋkʰ {X}ni	t͡ʃʰeŋkʰ {X}ni	t͡ʃʰeŋkʰ {X}ni	t͡ʃʰeŋkʰ {X}ni	t͡ʃʰeŋkʰ {X}ni	t͡ʃʰeŋkʰ {Xprs}i	t͡ʃʰeŋkʰ {Xprs}i	t͡ʃʰeŋkʰ {Xprs}i	t͡ʃʰeŋkʰ {Xprs}i	t͡ʃʰeŋkʰ {Xprs}ɒj	t͡ʃʰeŋkʰ {Xprs}ɒj	t͡ʃʰeŋkʰ {Xprs}ɒj		t͡ʃʰeŋkʰ {X}i	t͡ʃʰeŋkʰ {X}i	t͡ʃʰeŋkʰ {Xprs}nɒj	t͡ʃʰeŋkʰ {X}nɒj	t͡ʃʰeŋkʰ {X}i	
negative conditional future 2PL	t͡ʃʰekʰ {X}i	t͡ʃʰekʰ {X}i	t͡ʃʰekʰ {X}ɒj	t͡ʃʰekʰ {X}nɒj	t͡ʃʰekʰ {X}nɒj	t͡ʃʰekʰ {X}t͡sʰni	t͡ʃʰekʰ {X}t͡sʰni	t͡ʃʰekʰ {X}ni	t͡ʃʰekʰ {X}ni	t͡ʃʰekʰ {X}ni	t͡ʃʰekʰ {X}ni	t͡ʃʰekʰ {X}ni	t͡ʃʰekʰ {X}ni	t͡ʃʰekʰ {X}ni	t͡ʃʰekʰ {Xprs}i	t͡ʃʰekʰ {Xprs}i	t͡ʃʰekʰ {Xprs}i	t͡ʃʰekʰ {Xprs}i	t͡ʃʰekʰ {Xprs}ɒj	t͡ʃʰekʰ {Xprs}ɒj	t͡ʃʰekʰ {Xprs}ɒj		t͡ʃʰekʰ {X}i	t͡ʃʰekʰ {X}i	t͡ʃʰekʰ {Xprs}nɒj	t͡ʃʰekʰ {X}nɒj	t͡ʃʰekʰ {X}i	
negative conditional future 3PL	t͡ʃʰen {X}i	t͡ʃʰen {X}i	t͡ʃʰen {X}ɒj	t͡ʃʰen {X}nɒj	t͡ʃʰen {X}nɒj	t͡ʃʰen {X}t͡sʰni	t͡ʃʰen {X}t͡sʰni	t͡ʃʰen {X}ni	t͡ʃʰen {X}ni	t͡ʃʰen {X}ni	t͡ʃʰen {X}ni	t͡ʃʰen {X}ni	t͡ʃʰen {X}ni	t͡ʃʰen {X}ni	t͡ʃʰen {Xprs}i	t͡ʃʰen {Xprs}i	t͡ʃʰen {Xprs}i	t͡ʃʰen {Xprs}i	t͡ʃʰen {Xprs}ɒj	t͡ʃʰen {Xprs}ɒj	t͡ʃʰen {Xprs}ɒj			t͡ʃʰen {X}i	t͡ʃʰen {X}i	t͡ʃʰen {Xprs}nɒj	t͡ʃʰen {X}nɒj	t͡ʃʰen {X}i
conditional future perfect 1SG	kə {X}im	k՚{X}im	kə {X}ɒjim	kə {X}nɒjim	k՚{X}nɒjim	kə {X}t͡sʰnim	k՚{X}t͡sʰnim	kə {X}nim	k՚{X}nim	kə {X}nim	k՚{X}nim	kə {X}nim	k՚{X}nim	kə {X}nim	k՚{Xprs}im	k՚{Xprs}im	kə {Xprs}im	kə {Xprs}im	k՚{Xprs}ɒjim	kə {Xprs}ɒjim	kə {Xprs}ɒjim			kə {X}im	k՚{X}im	kə {Xprs}nɒjim	kə {X}nɒjim	kə {X}im
conditional future perfect 2SG	kə {X}iɻ	k՚{X}iɻ	kə {X}ɒjiɻ	kə {X}nɒjiɻ	k՚{X}nɒjiɻ	kə {X}t͡sʰniɻ	k՚{X}t͡sʰniɻ	kə {X}niɻ	k՚{X}niɻ	kə {X}niɻ	k՚{X}niɻ	kə {X}niɻ	k՚{X}niɻ	kə {X}niɻ	k՚{Xprs}iɻ	k՚{Xprs}iɻ	kə {Xprs}iɻ	kə {Xprs}iɻ	k՚{Xprs}ɒjiɻ	kə {Xprs}ɒjiɻ	kə {Xprs}ɒjiɻ			kə {X}iɻ	k՚{X}iɻ	kə {Xprs}nɒjiɻ	kə {X}nɒjiɻ	kə {X}iɻ
conditional future perfect 3SG	kə {X}eɻ	k՚{X}eɻ	kə {X}ɒɻ	kə {X}nɒɻ	k՚{X}nɒɻ	kə {X}t͡sʰneɻ	k՚{X}t͡sʰneɻ	kə {X}neɻ	k՚{X}neɻ	kə {X}neɻ	k՚{X}neɻ	kə {X}neɻ	k՚{X}neɻ	kə {X}neɻ	k՚{Xprs}eɻ	k՚{Xprs}eɻ	kə {Xprs}eɻ	kə {Xprs}eɻ	k՚{Xprs}ɒɻ	kə {Xprs}ɒɻ	kə {Xprs}ɒɻ			kə {X}eɻ	k՚{X}eɻ	kə {Xprs}nɒɻ	kə {X}nɒɻ	kə {X}eɻ
conditional future perfect 1PL	kə {X}iŋkʰ	k՚{X}iŋkʰ	kə {X}ɒjiŋkʰ	kə {X}nɒjiŋkʰ	k՚{X}nɒjiŋkʰ	kə {X}t͡sʰniŋkʰ	k՚{X}t͡sʰniŋkʰ	kə {X}niŋkʰ	k՚{X}niŋkʰ	kə {X}niŋkʰ	k՚{X}niŋkʰ	kə {X}niŋkʰ	k՚{X}niŋkʰ	kə {X}niŋkʰ	k՚{Xprs}iŋkʰ	k՚{Xprs}iŋkʰ	kə {Xprs}iŋkʰ	kə {Xprs}iŋkʰ	k՚{Xprs}ɒjiŋkʰ	kə {Xprs}ɒjiŋkʰ	kə {Xprs}ɒjiŋkʰ		kə {X}iŋkʰ	k՚{X}iŋkʰ	kə {Xprs}nɒjiŋkʰ	kə {X}nɒjiŋkʰ	kə {X}iŋkʰ	
conditional future perfect 2PL	kə {X}ikʰ	k՚{X}ikʰ	kə {X}ɒjikʰ	kə {X}nɒjikʰ	k՚{X}nɒjikʰ	kə {X}t͡sʰnikʰ	k՚{X}t͡sʰnikʰ	kə {X}nikʰ	k՚{X}nikʰ	kə {X}nikʰ	k՚{X}nikʰ	kə {X}nikʰ	k՚{X}nikʰ	kə {X}nikʰ	k՚{Xprs}ikʰ	k՚{Xprs}ikʰ	kə {Xprs}ikʰ	kə {Xprs}ikʰ	k՚{Xprs}ɒjikʰ	kə {Xprs}ɒjikʰ	kə {Xprs}ɒjikʰ			kə {X}ikʰ	k՚{X}ikʰ	kə {Xprs}nɒjikʰ	kə {X}nɒjikʰ	kə {X}ikʰ
conditional future perfect 3PL	kə {X}in	k՚{X}in	kə {X}ɒjin	kə {X}nɒjin	k՚{X}nɒjin	kə {X}t͡sʰnin	k՚{X}t͡sʰnin	kə {X}nin	k՚{X}nin	kə {X}nin	k՚{X}nin	kə {X}nin	k՚{X}nin	kə {X}nin	k՚{Xprs}in	k՚{Xprs}in	kə {Xprs}in	kə {Xprs}in	k՚{Xprs}ɒjin	kə {Xprs}ɒjin	kə {Xprs}ɒjin			kə {X}in	k՚{X}in	kə {Xprs}nɒjin	kə {X}nɒjin	kə {X}in
negative conditional future perfect 1SG	t͡ʃʰim {X}i	t͡ʃʰim {X}i	t͡ʃʰim {X}ɒj	t͡ʃʰim {X}nɒj	t͡ʃʰim {X}nɒj	t͡ʃʰim {X}t͡sʰni	t͡ʃʰim {X}t͡sʰni	t͡ʃʰim {X}ni	t͡ʃʰim {X}ni	t͡ʃʰim {X}ni	t͡ʃʰim {X}ni	t͡ʃʰim {X}ni	t͡ʃʰim {X}ni	t͡ʃʰim {X}ni	t͡ʃʰim {Xprs}i	t͡ʃʰim {Xprs}i	t͡ʃʰim {Xprs}i	t͡ʃʰim {Xprs}i	t͡ʃʰim {Xprs}ɒj	t͡ʃʰim {Xprs}ɒj	t͡ʃʰim {Xprs}ɒj			t͡ʃʰim {X}i	t͡ʃʰim {X}i	t͡ʃʰim {Xprs}nɒj	t͡ʃʰim {X}nɒj	t͡ʃʰim {X}i
negative conditional future perfect 2SG	t͡ʃʰiɻ {X}i	t͡ʃʰiɻ {X}i	t͡ʃʰiɻ {X}ɒj	t͡ʃʰiɻ {X}nɒj	t͡ʃʰiɻ {X}nɒj	t͡ʃʰiɻ {X}t͡sʰni	t͡ʃʰiɻ {X}t͡sʰni	t͡ʃʰiɻ {X}ni	t͡ʃʰiɻ {X}ni	t͡ʃʰiɻ {X}ni	t͡ʃʰiɻ {X}ni	t͡ʃʰiɻ {X}ni	t͡ʃʰiɻ {X}ni	t͡ʃʰiɻ {X}ni	t͡ʃʰiɻ {Xprs}i	t͡ʃʰiɻ {Xprs}i	t͡ʃʰiɻ {Xprs}i	t͡ʃʰiɻ {Xprs}i	t͡ʃʰiɻ {Xprs}ɒj	t͡ʃʰiɻ {Xprs}ɒj	t͡ʃʰiɻ {Xprs}ɒj			t͡ʃʰiɻ {X}i	t͡ʃʰiɻ {X}i	t͡ʃʰiɻ {Xprs}nɒj	t͡ʃʰiɻ {X}nɒj	t͡ʃʰiɻ {X}i
negative conditional future perfect 3SG	t͡ʃʰeɻ {X}i	t͡ʃʰeɻ {X}i	t͡ʃʰeɻ {X}ɒj	t͡ʃʰeɻ {X}nɒj	t͡ʃʰeɻ {X}nɒj	t͡ʃʰeɻ {X}t͡sʰni	t͡ʃʰeɻ {X}t͡sʰni	t͡ʃʰeɻ {X}ni	t͡ʃʰeɻ {X}ni	t͡ʃʰeɻ {X}ni	t͡ʃʰeɻ {X}ni	t͡ʃʰeɻ {X}ni	t͡ʃʰeɻ {X}ni	t͡ʃʰeɻ {X}ni	t͡ʃʰeɻ {Xprs}i	t͡ʃʰeɻ {Xprs}i	t͡ʃʰeɻ {Xprs}i	t͡ʃʰeɻ {Xprs}i	t͡ʃʰeɻ {Xprs}ɒj	t͡ʃʰeɻ {Xprs}ɒj	t͡ʃʰeɻ {Xprs}ɒj			t͡ʃʰeɻ {X}i	t͡ʃʰeɻ {X}i	t͡ʃʰeɻ {Xprs}nɒj	t͡ʃʰeɻ {X}nɒj	t͡ʃʰeɻ {X}i
negative conditional future perfect 1PL	t͡ʃʰiŋkʰ {X}i	t͡ʃʰiŋkʰ {X}i	t͡ʃʰiŋkʰ {X}ɒj	t͡ʃʰiŋkʰ {X}nɒj	t͡ʃʰiŋkʰ {X}nɒj	t͡ʃʰiŋkʰ {X}t͡sʰni	t͡ʃʰiŋkʰ {X}t͡sʰni	t͡ʃʰiŋkʰ {X}ni	t͡ʃʰiŋkʰ {X}ni	t͡ʃʰiŋkʰ {X}ni	t͡ʃʰiŋkʰ {X}ni	t͡ʃʰiŋkʰ {X}ni	t͡ʃʰiŋkʰ {X}ni	t͡ʃʰiŋkʰ {X}ni	t͡ʃʰiŋkʰ {Xprs}i	t͡ʃʰiŋkʰ {Xprs}i	t͡ʃʰiŋkʰ {Xprs}i	t͡ʃʰiŋkʰ {Xprs}i	t͡ʃʰiŋkʰ {Xprs}ɒj	t͡ʃʰiŋkʰ {Xprs}ɒj	t͡ʃʰiŋkʰ {Xprs}ɒj		t͡ʃʰiŋkʰ {X}i	t͡ʃʰiŋkʰ {X}i	t͡ʃʰiŋkʰ {Xprs}nɒj	t͡ʃʰiŋkʰ {X}nɒj	t͡ʃʰiŋkʰ {X}i	
negative conditional future perfect 2PL	t͡ʃʰikʰ {X}i	t͡ʃʰikʰ {X}i	t͡ʃʰikʰ {X}ɒj	t͡ʃʰikʰ {X}nɒj	t͡ʃʰikʰ {X}nɒj	t͡ʃʰikʰ {X}t͡sʰni	t͡ʃʰikʰ {X}t͡sʰni	t͡ʃʰikʰ {X}ni	t͡ʃʰikʰ {X}ni	t͡ʃʰikʰ {X}ni	t͡ʃʰikʰ {X}ni	t͡ʃʰikʰ {X}ni	t͡ʃʰikʰ {X}ni	t͡ʃʰikʰ {X}ni	t͡ʃʰikʰ {Xprs}i	t͡ʃʰikʰ {Xprs}i	t͡ʃʰikʰ {Xprs}i	t͡ʃʰikʰ {Xprs}i	t͡ʃʰikʰ {Xprs}ɒj	t͡ʃʰikʰ {Xprs}ɒj	t͡ʃʰikʰ {Xprs}ɒj			t͡ʃʰikʰ {X}i	t͡ʃʰikʰ {X}i	t͡ʃʰikʰ {Xprs}nɒj	t͡ʃʰikʰ {X}nɒj	t͡ʃʰikʰ {X}i
negative conditional future perfect 3PL	t͡ʃʰin {X}i	t͡ʃʰin {X}i	t͡ʃʰin {X}ɒj	t͡ʃʰin {X}nɒj	t͡ʃʰin {X}nɒj	t͡ʃʰin {X}t͡sʰni	t͡ʃʰin {X}t͡sʰni	t͡ʃʰin {X}ni	t͡ʃʰin {X}ni	t͡ʃʰin {X}ni	t͡ʃʰin {X}ni	t͡ʃʰin {X}ni	t͡ʃʰin {X}ni	t͡ʃʰin {X}ni	t͡ʃʰin {Xprs}i	t͡ʃʰin {Xprs}i	t͡ʃʰin {Xprs}i	t͡ʃʰin {Xprs}i	t͡ʃʰin {Xprs}ɒj	t͡ʃʰin {Xprs}ɒj	t͡ʃʰin {Xprs}ɒj			t͡ʃʰin {X}i	t͡ʃʰin {X}i	t͡ʃʰin {Xprs}nɒj	t͡ʃʰin {X}nɒj	t͡ʃʰin {X}i
imperative 2SG	{X}i	{X}i	{X}ɒ	{X}t͡sʰi	{X}t͡sʰi	{X}t͡sʰɻu	{X}t͡sʰɻu	{X}i	{X}i	{X}i	{X}	{X}	{X}i	{X}	{Xpst}	{Xpst}ɒ	{Xpst}	{Ximp}	{Xpst}ɒ	{Ximp}	{Ximp}			{X}	{X}ɒ	{Xpst}t͡sʰi	{X}	{X}i
imperative 2PL	{X}ekʰ	{X}ekʰ	{X}ɒt͡sʰekʰ	{X}t͡sʰekʰ	{X}t͡sʰekʰ	{X}t͡sʰɻekʰ	{X}t͡sʰɻekʰ	{X}ekʰ	{X}ekʰ	{X}ekʰ	{X}ekʰ	{X}ekʰ	{X}ekʰ	{X}ekʰ	{Xpst}ekʰ	{Xpst}ekʰ	{Xpst}ekʰ	{Xpst}ekʰ	{Xpst}ɒt͡sʰekʰ	{Xpst}ekʰ	{Xpst}ekʰ			{X}ekʰ	{X}ekʰ	{Xpst}t͡sʰekʰ	{X}t͡sʰekʰ	{X}ekʰ
prohibitive 2SG	mi {X}i	mi {X}i	mi {X}ɒ	mi {X}t͡sʰi	mi {X}t͡sʰi	mi {X}t͡sʰɻu	mi {X}t͡sʰɻu	mi {X}i	mi {X}i	mi {X}i	mi {X}	mi {X}	mi {X}i	mi {X}	mi {Xpst}	mi {Xpst}ɒ	mi {Xpst}	mi {Ximp}	mi {Xpst}ɒ	mi {Ximp}	mi {Ximp}			mi {X}	mi {X}ɒ	mi {Xpst}t͡sʰi	mi {X}	mi {X}i
prohibitive 2PL	mi {X}ekʰ	mi {X}ekʰ	mi {X}ɒt͡sʰekʰ	mi {X}t͡sʰekʰ	mi {X}t͡sʰekʰ	mi {X}t͡sʰɻekʰ	mi {X}t͡sʰɻekʰ	mi {X}ekʰ	mi {X}ekʰ	mi {X}ekʰ	mi {X}ekʰ	mi {X}ekʰ	mi {X}ekʰ	mi {X}ekʰ	mi {Xpst}ekʰ	mi {Xpst}ekʰ	mi {Xpst}ekʰ	mi {Xpst}ekʰ	mi {Xpst}ɒt͡sʰekʰ	mi {Xpst}ekʰ	mi {Xpst}ekʰ			mi {X}ekʰ	mi {X}ekʰ	mi {Xpst}t͡sʰekʰ	mi {X}t͡sʰekʰ	mi {X}ekʰ
